program_name,program_external_id,match_type,github_url,repo_owner,repo_name,branch,file_path,watch_id
Calyx Smart Contract,HackenProof:calyx-smart-contract,exact,https://github.com/aurora-is-near/aurora-launchpad-contracts/tree/0.7.0/contract,aurora-is-near,aurora-launchpad-contracts,0.7.0,contract,79
ZetaChain Blockchain Software,HackenProof:zetachain-blockchain-software,exact,https://github.com/zeta-chain/node,zeta-chain,node,main,,80
ZetaChain Blockchain Software,HackenProof:zetachain-blockchain-software,exact,https://github.com/zeta-chain/go-tss,zeta-chain,go-tss,main,,81
ZetaChain Blockchain Software,HackenProof:zetachain-blockchain-software,exact,https://github.com/zeta-chain/tss-lib,zeta-chain,tss-lib,main,,82
Flow Protocol,HackenProof:flow-protocol,exact,https://github.com/onflow/flow-go,onflow,flow-go,main,,83
Flow Protocol,HackenProof:flow-protocol,exact,https://github.com/onflow/crypto,onflow,crypto,main,,84
Flow Protocol,HackenProof:flow-protocol,exact,https://github.com/onflow/cadence,onflow,cadence,main,,85
Flow Protocol,HackenProof:flow-protocol,exact,https://github.com/onflow/atree,onflow,atree,main,,86
Flow Protocol,HackenProof:flow-protocol,exact,https://github.com/onflow/ccf,onflow,ccf,main,,87
Flow Protocol,HackenProof:flow-protocol,exact,https://github.com/onflow/flow-core-contracts,onflow,flow-core-contracts,main,,88
Flow Protocol,HackenProof:flow-protocol,exact,https://github.com/onflow/flow-evm-bridge,onflow,flow-evm-bridge,main,,89
Polkadot Bridge,,unmatched,https://github.com/paritytech/parity-bridges-common,paritytech,parity-bridges-common,main,,90
Polkadot Bridge,,unmatched,https://github.com/paritytech/polkadot-sdk/tree/master/bridges,paritytech,polkadot-sdk,master,bridges,91
Polkadot Bridge,,unmatched,https://github.com/paritytech/polkadot-sdk/tree/master/cumulus/parachains/runtimes/bridge-hubs,paritytech,polkadot-sdk,master,cumulus/parachains/runtimes/bridge-hubs,92
Polkadot Bridge,,unmatched,https://github.com/polkadot-fellows/runtimes/tree/main/system-parachains/bridge-hubs,polkadot-fellows,runtimes,main,system-parachains/bridge-hubs,93
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/master/engine,aurora-is-near,aurora-engine,master,engine,94
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/develop/engine,aurora-is-near,aurora-engine,develop,engine,95
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/master/engine-precompiles,aurora-is-near,aurora-engine,master,engine-precompiles,96
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/develop/engine-precompiles,aurora-is-near,aurora-engine,develop,engine-precompiles,97
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/master/engine-sdk,aurora-is-near,aurora-engine,master,engine-sdk,98
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/develop/engine-sdk,aurora-is-near,aurora-engine,develop,engine-sdk,99
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/master/engine-transactions,aurora-is-near,aurora-engine,master,engine-transactions,100
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/develop/engine-transactions,aurora-is-near,aurora-engine,develop,engine-transactions,101
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/master/engine-types,aurora-is-near,aurora-engine,master,engine-types,102
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/develop/engine-types,aurora-is-near,aurora-engine,develop,engine-types,103
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/master/etc/eth-contracts,aurora-is-near,aurora-engine,master,etc/eth-contracts,104
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/aurora-engine/tree/develop/etc/eth-contracts,aurora-is-near,aurora-engine,develop,etc/eth-contracts,105
Aurora Smart Contract,,unmatched,https://github.com/aurora-is-near/sputnikvm,aurora-is-near,sputnikvm,main,,106
SG Forge Smart Contracts,HackenProof:sg-forge-smart-contracts,exact,https://github.com/castframework/smartcoin,castframework,smartcoin,main,,107
ADI Foundation zkVM Verification,HackenProof:adi-foundation-zkvm-verification,exact,https://github.com/ADI-Foundation-Labs/ADI-Stack-Airbender-Prover/tree/4f0cf4cd1a0d7cf48d366135e53da7960b936932,ADI-Foundation-Labs,ADI-Stack-Airbender-Prover,main,,108
ADI Foundation zkVM Verification,HackenProof:adi-foundation-zkvm-verification,exact,https://github.com/ADI-Foundation-Labs/ADI-Stack-Airbender-System/tree/357b836552d72550b20a341e1b45b730bef87806,ADI-Foundation-Labs,ADI-Stack-Airbender-System,main,,109
ADI Foundation zkVM Verification,HackenProof:adi-foundation-zkvm-verification,exact,https://github.com/ADI-Foundation-Labs/ADI-Stack-Contracts/tree/04346d566e7625ae42ec74861da409329f9f4a3d/l1-contracts/contracts/state-transition,ADI-Foundation-Labs,ADI-Stack-Contracts,04346d566e7625ae42ec74861da409329f9f4a3d,l1-contracts/contracts/state-transition,110
ADI Foundation zkVM Verification,HackenProof:adi-foundation-zkvm-verification,exact,https://github.com/ADI-Foundation-Labs/ADI-Stack-Protocol/tree/767759541cd018e4271f9774f0d760ce727c905d,ADI-Foundation-Labs,ADI-Stack-Protocol,main,,111
ADI Foundation zkVM Verification,HackenProof:adi-foundation-zkvm-verification,exact,https://github.com/ADI-Foundation-Labs/ADI-Stack-zkOS-Wrapper/tree/eb75ad8ee972c63a30ef1121a1b9dc79a2942569,ADI-Foundation-Labs,ADI-Stack-zkOS-Wrapper,main,,112
ADI Foundation Smart Contracts,HackenProof:adi-foundation-smart-contracts,exact,https://github.com/ADI-Foundation-Labs/ADI-Stack-Contracts/tree/04346d566e7625ae42ec74861da409329f9f4a3d/l1-contracts,ADI-Foundation-Labs,ADI-Stack-Contracts,04346d566e7625ae42ec74861da409329f9f4a3d,l1-contracts,113
ADI Foundation Smart Contracts,HackenProof:adi-foundation-smart-contracts,exact,https://github.com/ADI-Foundation-Labs/ADI-Stack-Contracts/tree/04346d566e7625ae42ec74861da409329f9f4a3d/l2-contracts,ADI-Foundation-Labs,ADI-Stack-Contracts,04346d566e7625ae42ec74861da409329f9f4a3d,l2-contracts,114
ADI Foundation Smart Contracts,HackenProof:adi-foundation-smart-contracts,exact,https://github.com/ADI-Foundation-Labs/ADI-Stack-Contracts/tree/04346d566e7625ae42ec74861da409329f9f4a3d/da-contracts,ADI-Foundation-Labs,ADI-Stack-Contracts,04346d566e7625ae42ec74861da409329f9f4a3d,da-contracts,115
DODOFeeRouteProxy Smart Contract,,unmatched,https://github.com/DODOEX/dodo-route-contract,DODOEX,dodo-route-contract,main,,116
Turbos Finance Smart Contracts,HackenProof:turbos-finance-smart-contracts,exact,https://github.com/hackenproof-public/turbos-clmm-public,hackenproof-public,turbos-clmm-public,main,,117
LiNEAR Protocol,,unmatched,https://github.com/linear-protocol/LiNEAR,linear-protocol,LiNEAR,main,,118
LiNEAR Protocol,,unmatched,https://github.com/linear-protocol/phoenix-bonds,linear-protocol,phoenix-bonds,main,,119
Astros Smart Contracts,HackenProof:astros-smart-contracts,exact,https://github.com/naviprotocol/astros-contracts/tree/main/perp_vault,naviprotocol,astros-contracts,main,perp_vault,120
NAVI Protocol,HackenProof:navi-protocol,exact,https://github.com/naviprotocol/navi-smart-contracts/tree/main/lending_core,naviprotocol,navi-smart-contracts,main,lending_core,121
NAVI Protocol,HackenProof:navi-protocol,exact,https://github.com/naviprotocol/navi-smart-contracts/tree/main/oracle,naviprotocol,navi-smart-contracts,main,oracle,122
Momentum Smart Contracts,HackenProof:momentum-smart-contracts,exact,https://github.com/hackenproof-public/mmt-v3-core,hackenproof-public,mmt-v3-core,main,,123
Ember Vaults Smart Contracts,HackenProof:ember-vaults-smart-contracts,exact,https://github.com/hackenproof-public/ember-vaults,hackenproof-public,ember-vaults,main,,124
FlowX CLMM Smart Contracts,HackenProof:flowx-clmm-smart-contracts,exact,https://github.com/hackenproof-public/flowx-clmm,hackenproof-public,flowx-clmm,main,,125
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/admin/collect_fund_fee.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/admin/collect_fund_fee.rs,126
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/admin/collect_protocol_fee.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/admin/collect_protocol_fee.rs,127
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/admin/create_operation_account.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/admin/create_operation_account.rs,128
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/admin/mod.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/admin/mod.rs,129
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/admin/transfer_reward_owner.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/admin/transfer_reward_owner.rs,130
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/admin/update_amm_config.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/admin/update_amm_config.rs,131
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/admin/update_operation_account.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/admin/update_operation_account.rs,132
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/admin/update_pool_status.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/admin/update_pool_status.rs,133
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/close_position.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/close_position.rs,134
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/collect_remaining_rewards.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/collect_remaining_rewards.rs,135
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/create_pool.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/create_pool.rs,136
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/decrease_liquidity.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/decrease_liquidity.rs,137
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/increase_liquidity.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/increase_liquidity.rs,138
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/initialize_reward.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/initialize_reward.rs,139
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/mod.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/mod.rs,140
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/open_position.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/open_position.rs,141
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/set_reward_params.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/set_reward_params.rs,142
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/swap.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/swap.rs,143
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/swap_router_base_in.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/swap_router_base_in.rs,144
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/instructions/update_reward_info.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/instructions/update_reward_info.rs,145
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/big_num.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/big_num.rs,146
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/fixed_point_64.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/fixed_point_64.rs,147
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/full_math.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/full_math.rs,148
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/liquidity_math.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/liquidity_math.rs,149
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/mod.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/mod.rs,150
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/sqrt_price_math.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/sqrt_price_math.rs,151
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/swap_math.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/swap_math.rs,152
